Timestamp,PG
1758282334.018531,7481
1758282334.058531,7478
1758282334.098531,7479
1758282334.138531,7479
1758282334.178531,7464
1758282334.218531,7473
1758282334.258531,7474
1758282334.298531,7468
1758282334.338531,7477
1758282334.378531,7468
1758282334.418531,7481
1758282334.458531,7464
1758282334.498531,7458
1758282334.538531,7461
1758282334.578531,7449
1758282334.618531,7447
1758282334.658530,7452
1758282334.698530,7450
1758282334.738530,7475
1758282334.778530,7476
1758282334.818530,7455
1758282334.858530,7464
1758282334.898530,7458
1758282334.938530,7471
1758282334.978530,7474
1758282335.018530,7464
1758282335.058530,7457
1758282335.098530,7455
1758282335.138530,7436
1758282335.178530,7450
1758282335.218530,7446
1758282335.258530,7472
1758282335.298530,7468
1758282335.338530,7488
1758282335.378530,7491
1758282335.418530,7489
1758282335.458530,7484
1758282335.498530,7483
1758282335.538530,7518
1758282335.578530,7497
1758282335.618530,7508
1758282335.658530,7478
1758282335.698529,7451
1758282335.738529,7419
1758282335.778529,7419
1758282335.818529,7396
1758282335.858529,7401
1758282335.898529,7377
1758282335.938529,7385
1758282335.978529,7376
1758282336.018529,7362
1758282336.058529,7374
1758282336.098529,7387
1758282336.138529,7375
1758282336.178529,7391
1758282336.218529,7400
1758282336.258529,7412
1758282336.298529,7424
1758282336.338529,7426
1758282336.378529,7448
1758282336.418529,7455
1758282336.458529,7471
1758282336.498529,7484
1758282336.538529,7476
1758282336.578529,7475
1758282336.618529,7481
1758282336.658529,7491
1758282336.698529,7495
1758282336.738528,7510
1758282336.778528,7500
1758282336.818528,7477
1758282336.865028,7454
1758282336.911528,7447
1758282336.951528,7442
1758282336.991528,7424
1758282337.031528,7416
1758282337.071528,7415
1758282337.111528,7404
1758282337.151528,7393
1758282337.191528,7383
1758282337.231528,7383
1758282337.271528,7380
1758282337.311528,7385
1758282337.351528,7390
1758282337.391528,7368
1758282337.431528,7356
1758282337.471528,7344
1758282337.511528,7351
1758282337.551528,7347
1758282337.591528,7372
1758282337.631528,7374
1758282337.671528,7379
1758282337.711528,7388
1758282337.751528,7409
1758282337.791528,7418
1758282337.831527,7423
1758282337.871527,7456
1758282337.911527,7470
1758282337.951527,7474
1758282337.991527,7468
1758282338.031527,7454
1758282338.071527,7448
1758282338.111527,7440
1758282338.151527,7428
1758282338.191527,7422
1758282338.231527,7422
1758282338.271527,7426
1758282338.311527,7424
1758282338.351527,7402
1758282338.391527,7432
1758282338.431527,7437
1758282338.471527,7419
1758282338.511527,7426
1758282338.551527,7431
1758282338.591527,7449
1758282338.631527,7448
1758282338.671527,7474
1758282338.711527,7471
1758282338.751527,7476
1758282338.791527,7482
1758282338.831527,7482
1758282338.871526,7479
1758282338.911526,7514
1758282338.951526,7528
1758282338.991526,7543
1758282339.031526,7564
1758282339.071526,7572
1758282339.111526,7567
1758282339.151526,7586
1758282339.191526,7611
1758282339.231526,7614
1758282339.271526,7628
1758282339.311526,7641
1758282339.351526,7649
1758282339.391526,7651
1758282339.431526,7667
1758282339.471526,7645
1758282339.511526,7644
1758282339.551526,7653
1758282339.591526,7632
1758282339.631526,7623
1758282339.671526,7627
1758282339.711526,7627
1758282339.751526,7641
1758282339.791526,7625
1758282339.831526,7650
1758282339.871526,7652
1758282339.911526,7645
1758282339.951526,7659
1758282339.991526,7679
1758282340.031526,7701
1758282340.071526,7721
1758282340.111526,7745
1758282340.151525,7740
1758282340.191525,7748
1758282340.231525,7748
1758282340.271525,7755
1758282340.311525,7760
1758282340.351525,7799
1758282340.391525,7800
1758282340.431525,7799
1758282340.471525,7800
1758282340.511525,7807
1758282340.551525,7819
1758282340.591525,7833
1758282340.631525,7831
1758282340.671525,7850
1758282340.711525,7857
1758282340.751525,7852
1758282340.791525,7851
1758282340.831525,7847
1758282340.871525,7860
1758282340.911525,7833
1758282340.951525,7845
1758282340.991525,7830
1758282341.031525,7798
1758282341.071525,7808
1758282341.111525,7818
1758282341.151525,7813
1758282341.191525,7821
1758282341.231524,7830
1758282341.271524,7852
1758282341.311524,7846
1758282341.358024,7864
1758282341.404524,7877
1758282341.444524,7873
1758282341.484524,7886
1758282341.524524,7911
1758282341.564524,7902
1758282341.604524,7900
1758282341.644524,7887
1758282341.684524,7897
1758282341.724524,7897
1758282341.764524,7903
1758282341.804524,7901
1758282341.844524,7901
1758282341.884524,7896
1758282341.924524,7901
1758282341.964524,7919
1758282342.004524,7891
1758282342.044524,7920
1758282342.084524,7913
1758282342.124524,7905
1758282342.164524,7888
1758282342.204524,7883
1758282342.244524,7875
1758282342.284523,7848
1758282342.324523,7821
1758282342.364523,7813
1758282342.404523,7798
1758282342.444523,7800
1758282342.484523,7794
1758282342.524523,7795
1758282342.564523,7778
1758282342.604523,7761
1758282342.644523,7768
1758282342.684523,7755
1758282342.724523,7751
1758282342.764523,7742
1758282342.804523,7751
1758282342.844523,7759
1758282342.884523,7727
1758282342.924523,7725
1758282342.964523,7701
1758282343.004523,7686
1758282343.044523,7671
1758282343.084523,7680
1758282343.124523,7672
1758282343.164523,7672
1758282343.204523,7680
1758282343.244523,7668
1758282343.284523,7678
1758282343.324522,7678
1758282343.364522,7678
1758282343.404522,7690
1758282343.444522,7692
1758282343.484522,7674
1758282343.524522,7639
1758282343.564522,7587
1758282343.604522,7543
1758282343.644522,7499
1758282343.684522,7480
1758282343.724522,7468
1758282343.764522,7459
1758282343.804522,7439
1758282343.844522,7411
1758282343.884522,7404
1758282343.924522,7397
1758282343.964522,7408
1758282344.004522,7415
1758282344.044522,7443
1758282344.084522,7450
1758282344.124522,7451
1758282344.164522,7433
1758282344.204522,7421
1758282344.244522,7411
1758282344.284522,7416
1758282344.324522,7427
1758282344.364522,7441
1758282344.404521,7441
1758282344.444521,7455
1758282344.484521,7460
1758282344.524521,7492
1758282344.564521,7502
1758282344.604521,7507
1758282344.644521,7524
1758282344.684521,7519
1758282344.724521,7511
1758282344.764521,7497
1758282344.804521,7473
1758282344.844521,7443
1758282344.884521,7442
1758282344.924521,7424
1758282344.964521,7411
1758282345.004521,7384
1758282345.044521,7367
1758282345.084521,7370
1758282345.124521,7373
